,index,subj_score,simi_score,vader_score,scores_flair,tw_subj_score,tw_simi_score,tw_vader_score,tw_scores_flair
27,2021-10-12,0.3545518663043353,0.8535925908385472,0.8405099999999999,0.9441319778561592,0.12250850666000666,0.18940013274941425,0.28439615384615374,0.9061625439387101
28,2021-10-13,0.39560749947420815,1.0075248544833286,0.92545,0.9055773138999939,0.13101481863969366,0.138401750772104,0.26765384615384613,0.8830044063237997
29,2021-10-14,0.3809565837100617,0.9031855600743646,0.8922699999999999,0.9239221051335335,0.1124111415251415,0.21804756339746031,0.27193076923076914,0.8020866902974936
30,2021-10-15,0.33673069464756444,0.9351268661313611,0.8986749999999999,0.9310762092471123,0.1383071108891109,0.13305784349937805,0.3089538461538461,0.8050389794202951
31,2021-10-18,0.3888536381696352,0.937506671850997,0.9039999999999999,0.91643535643816,0.13287017316017316,0.30485648547416627,0.3852884615384614,0.8880375554928412
32,2021-10-19,0.3885713242045883,0.9559997196466214,0.9088750000000001,0.9034511297941208,0.13719145363895366,0.21735004637896232,0.3103923076923077,0.8725156898681934
33,2021-10-20,0.34938134619460587,0.8130569984063498,0.7971500000000001,0.8762753710150719,0.15208298287360789,0.2315795484942725,0.35351538461538456,0.8470434775719275
34,2021-10-21,0.3097392897796438,0.8220478738762651,0.8004199999999999,0.9117692083120346,0.02669017307692307,0.02337781090211155,0.0685230769230769,0.8498434332700876
35,2021-10-22,0.3836155599669296,0.9641145630285008,0.9293799999999999,0.9175591394305229,0.037437084693084696,-0.03794661647527276,0.09975000000000007,0.7419392351920788
36,2021-10-25,0.3961200268122004,0.9577570599289492,0.9344099999999997,0.9060543119907379,0.10228632867132867,0.20185949054837754,0.2995730769230769,0.8629813882020804
37,2021-10-26,0.3114221114338179,0.9113626032737688,0.8933599999999998,0.9175909653306007,0.06440707782957783,0.0950224749757815,0.18178461538461527,0.8398701709050399
38,2021-10-27,0.349543699288916,0.8554988841447161,0.8379399999999997,0.9098096489906311,0.03291699816849817,0.17396264814149934,0.3121115384615384,0.8669004096434667
39,2021-10-28,0.35103464302984194,0.8769734138579507,0.8517899999999999,0.9365094915032387,0.1189214010989011,0.25743541726456703,0.37481923076923074,0.8717446556458106
40,2021-10-29,0.36566988115397137,1.000858283987785,0.95566,0.8895945578813553,0.08386751923076921,-0.03906680661229266,0.12651153846153854,0.7911813580072843
41,2021-11-01,0.41303483669194935,0.9318985902960065,0.9094749999999998,0.9093543797731399,0.08970120102120104,0.08785888770530405,0.19716153846153842,0.8565416817481701
42,2021-11-02,0.33428677473345136,0.9941295380595531,0.926215,0.9149706482887268,0.0934659922022422,0.23426027825599122,0.3386538461538461,0.8481332843120282
43,2021-11-03,0.3539573799868031,0.5885972370788388,0.7785350000000001,0.8708553746342659,0.08479410256410257,0.26236394855782447,0.3179692307692308,0.9382379353046417
44,2021-11-04,0.3467273111719254,0.7633855378945409,0.75406,0.8791692197322846,0.12255447197940947,0.2022246146339136,0.3490961538461538,0.8066255221000085
45,2021-11-05,0.36406508463639226,0.8585342645988586,0.900355,0.8921967998147011,0.034084823717948715,-0.005478999748199411,0.17805384615384595,0.754696554862536
46,2021-11-08,0.3453509658947463,0.8997542907758247,0.882005,0.9191202506422996,0.07026348443223443,0.20600418703231554,0.2957423076923077,0.861443246786411
47,2021-11-09,0.3907668369657088,0.9633644865030574,0.9256650000000001,0.932594533264637,0.04866256163875805,0.15336127281297063,0.21494615384615373,0.8182614697859838
48,2021-11-10,0.29394439634175146,0.4576310688971085,0.70057,0.8786176204681396,0.10438669580419581,0.2814761036465236,0.3615192307692307,0.9291174090825595
49,2021-11-11,0.326457607210907,0.4836728990704632,0.7348100000000001,0.8663246884942055,0.13495415475496725,0.32315080871980695,0.4445192307692307,0.8221735174839313
50,2021-11-12,0.37523198311602407,0.7686643400281146,0.8304349999999999,0.9176154613494873,0.028582808608058605,-0.020969591365359787,0.11956538461538471,0.7494039237499237
51,2021-11-15,0.38954411901761726,0.9420972022107194,0.9147299999999999,0.878544794023037,0.1082721688034188,0.3081627486340541,0.40753846153846146,0.8915267174060528
52,2021-11-16,0.36263211763484254,0.5053223455262474,0.7473349999999999,0.8746463596820832,0.11065262820512821,0.14081671613242625,0.3256538461538461,0.7966303275181696
53,2021-11-17,0.15822073194466582,-0.023634331816149722,0.3531099999999998,0.7690859854221344,0.12355991849816853,0.28291691482649295,0.34152692307692306,0.8706938601457156
54,2021-11-18,0.3482295388006124,0.9019613645531848,0.8567649999999999,0.9168519958853721,0.05536566433566434,0.07338758996837143,0.14846153846153845,0.8884683457704691
55,2021-11-19,0.39068974099339815,0.8180116627199949,0.8829199999999998,0.9535739153623581,0.08890817307692307,0.03512641452251863,0.19658076923076903,0.7863779984987699
56,2021-11-22,0.4030224653961634,0.9495842569816684,0.9257199999999998,0.9210246101021766,0.0762380905285191,0.18665993399626132,0.2455153846153846,0.8452446414874151
57,2021-11-23,0.3894582604337065,0.9796775948353738,0.944915,0.9457206666469574,0.0754318658933659,0.11697797089468986,0.23766153846153845,0.8857052624225616
58,2021-11-24,0.36173783562848455,0.9225116417810476,0.88469,0.9539517670869827,0.1636823474257224,0.25305132260040314,0.39123461538461535,0.8433678287726182
59,2021-11-25,0.35317613636831935,0.893313314951986,0.88071,0.9149233430624009,0.14533360903382334,0.15351189470995705,0.3218615384615383,0.8438478043446174
60,2021-11-26,0.41057377252393756,0.8093135829419905,0.88978,0.8746158599853515,0.015534764957264958,-0.029852366358274915,0.08108846153846164,0.7273232799309951
61,2021-11-29,0.3951577622011194,0.9338276789856226,0.907805,0.9368157833814621,0.08450115719109948,0.15633699703233825,0.24169615384615378,0.8429371049770942
62,2021-11-30,0.27508659709716055,0.5520531996209488,0.684245,0.90920470058918,0.19808549284049287,0.4111707908351596,0.4426384615384616,0.8770207716868474
63,2021-12-01,0.3829776877023007,0.9206496325282902,0.8848900000000001,0.938811257481575,0.10669475371387872,0.17302107878976625,0.2500153846153846,0.8165388267773849
64,2021-12-02,0.3508924192479785,0.7202488379956505,0.7778249999999999,0.9413175985217095,0.12694122173659675,0.15606470833334984,0.2746730769230769,0.8428354630103478
65,2021-12-03,0.2770902941132028,0.5953914111324079,0.6913999999999998,0.8788264378905296,0.12016978365384615,0.03041265996396765,0.22566538461538446,0.7468567719826331
66,2021-12-06,0.39329091020181345,0.8244770399888732,0.8701649999999999,0.925266070663929,0.17132230994930994,0.2849981067739598,0.3982653846153846,0.8461803816832029
67,2021-12-07,0.35886798746965065,0.8428170804343631,0.8868699999999998,0.929032550752163,0.20188278758741257,0.29211668092236065,0.39608076923076907,0.8184738846925589
68,2021-12-08,0.3233038692595442,0.7071751890948728,0.7416799999999998,0.9249810427427292,0.09731297115384616,0.1587948218380659,0.24035384615384608,0.8381839394569397
69,2021-12-09,0.2593188322806602,0.7495827823960388,0.7652899999999997,0.9049278765916824,0.08783144798534799,0.1388612047958086,0.2239615384615385,0.8455911118250626
70,2021-12-10,0.2762209196111467,0.7105035495705024,0.7924,0.8922863587737083,0.12296254807692307,-0.0012897328599016206,0.17205769230769208,0.7276726204615372
71,2021-12-13,0.3133605402412699,0.8450837478988472,0.8617399999999998,0.9027900382876396,0.12735668525224775,0.09538229579667751,0.20084615384615387,0.8472096759539384
72,2021-12-14,0.3465989654380152,0.8341440330724847,0.859845,0.9298363760113716,0.04254473916361416,0.08976886350605781,0.18240769230769222,0.8501535264345316
73,2021-12-15,0.33576556792292495,0.8730481503535719,0.8426349999999998,0.9169584572315216,0.11837697649572651,0.15723329105900727,0.2366538461538461,0.8594817037765796
74,2021-12-16,0.38531914269500467,0.9815150358587964,0.9339400000000001,0.9272865518927574,0.09753051898101896,0.17870542570701467,0.2783230769230769,0.8715648926221408
75,2021-12-17,0.2735463458803321,0.39715239932298674,0.6713299999999999,0.8213020250201225,0.06206437423687423,0.03591969066041966,0.1781730769230768,0.7565934978998624
76,2021-12-20,0.2059222432803307,0.6934782483635785,0.7428249999999996,0.808968086540699,0.12540251271876274,0.17974728236572296,0.2509923076923077,0.8549221180952512
77,2021-12-21,0.33272338046575606,0.8738060798363833,0.8455799999999997,0.9191815286874772,0.10188241792929295,0.23451361604350696,0.3368999999999999,0.806251599238469
78,2021-12-22,0.33189501667971655,0.8773092293060067,0.8841699999999999,0.9307847410440445,0.16585828205128206,0.3555315582192151,0.43936923076923073,0.8823133821670825
79,2021-12-23,0.3200596908002474,0.7399181975165054,0.827505,0.8662069156765938,0.11934291375291377,0.18409548952564117,0.3482923076923076,0.8541348438996536
80,2021-12-24,0.21644032307511868,0.0703051008758189,0.46354499999999976,0.7895646944642067,0.05603428685897435,-0.032403125235149585,0.1409076923076923,0.7261077624100906
81,2021-12-27,0.3543404669206885,0.9982153700250047,0.940775,0.9187284603714942,0.10399352661227662,0.20890568950078828,0.28875,0.8635904445097997
82,2021-12-28,0.31556761953521045,0.8745566601836494,0.8468749999999998,0.8807137057185173,0.07945955146242648,0.10037717678215743,0.20835384615384608,0.834888770030095
83,2021-12-29,0.35773982703207496,0.8279179025844148,0.855135,0.9081985250115394,0.13687005057442556,0.3010039270279596,0.40728076923076917,0.8561406318957989
84,2021-12-31,0.39813973781454126,0.9670137393699294,0.9386699999999999,0.9183020070195198,0.04898337912087912,-0.027966878869364116,0.1341653846153847,0.7342924911242265
85,2022-01-03,0.2960630568359033,0.832515722701942,0.8218399999999997,0.8960823103785515,0.10045089160839159,0.2437326119604313,0.2727230769230769,0.883426851951159
86,2022-01-04,0.3184376722692212,0.7787042410723009,0.8297599999999997,0.9031024485826492,0.12242061897824398,0.19215893058139552,0.32328846153846147,0.8437284781382635
87,2022-01-05,0.35679191295714674,0.8583022581865218,0.8630049999999999,0.9159140571951866,0.1843362168803419,0.2894190574905174,0.37246538461538464,0.8542551283652966
88,2022-01-06,0.38448311259620443,0.9631779593001519,0.9360299999999999,0.9481127187609673,0.06378790711603212,0.09899425314910541,0.20893461538461527,0.8440136542687049
89,2022-01-07,0.3358274543309044,0.8209206644493104,0.852135,0.910138514637947,0.04342009485653236,-0.03497539472207598,0.07090384615384618,0.7677536285840548
90,2022-01-10,0.2948793979604968,0.8146216143675085,0.7765349999999998,0.8825985088944435,0.16351603365384618,0.2262503046619742,0.3176346153846153,0.8945068120956421
91,2022-01-11,0.4030218726267999,0.9128508452493806,0.9248600000000001,0.9035151556134224,0.11320313456450957,0.14089643196680263,0.25346538461538454,0.8312540191870469
92,2022-01-12,0.4037714714287978,0.9395962957741139,0.8970899999999998,0.8909984469413758,0.10934352272727274,0.166285221639193,0.3035076923076923,0.8470383561574496
93,2022-01-13,0.32634794512337933,0.9269327402784061,0.88872,0.8807331025600433,0.10297317307692308,0.19473920288687732,0.2897192307692307,0.849420054600789
94,2022-01-14,0.36586912143909894,0.8314491651656727,0.8084499999999997,0.9203185826539994,0.03611351648351648,-0.0352895810824888,0.12551923076923083,0.766888100367326
95,2022-01-17,0.4334191851328752,0.9408781608170405,0.9527950000000003,0.9513725996017456,0.09484393238705736,0.07768694297496662,0.24592692307692302,0.7944633914874151
96,2022-01-18,0.2865851743547913,0.7090361114183945,0.7503399999999996,0.8517369642853737,0.06085748931623931,0.07279965746696562,0.16369999999999993,0.8188742674314059
