,index,subj_score,simi_score,vader_score,scores_flair,tw_subj_score,tw_simi_score,tw_vader_score,tw_scores_flair
18,2021-09-23,0.295066293236549,0.2762141731234188,0.6058399999999999,0.8633587285876274,0.1624285724974614,0.2580334688310166,0.4064037037037036,0.8831500322730453
19,2021-09-24,0.4010844677666442,0.9823438783830276,0.933295,0.8835583299398422,0.0469225925925926,-0.024031598295140514,0.09519629629629636,0.756876598905634
20,2021-09-27,0.3350541016191469,0.6346520912183304,0.78417,0.9103184849023819,0.17927915432098765,0.29100481391115174,0.39381481481481473,0.8508824595698604
21,2021-09-28,0.3946183336750123,0.9346931257019235,0.9255800000000001,0.9681380942463875,0.11187028429355282,0.09613530828949576,0.22152222222222218,0.8803665019847728
22,2021-09-29,0.33438370828477987,0.7546950031469499,0.8212550000000001,0.9574906542897225,0.13244289749345303,0.21361667547233673,0.28946666666666665,0.8986024702036822
23,2021-09-30,0.3576196317874481,0.6441147736008273,0.8309150000000001,0.909826010465622,0.16996597656458767,0.44029209968866784,0.4793,0.908010478372927
24,2021-10-01,0.376027558925958,0.8402069142014426,0.9009350000000002,0.9074833616614342,0.03547234567901235,-0.047594590211831586,0.06462962962962966,0.6993319259749519
25,2021-10-04,0.38427004966990286,0.8507923263361137,0.8665049999999999,0.9372347533702851,0.18211505393885952,0.20420511377121997,0.3372666666666666,0.8408411299740827
26,2021-10-05,0.34933667988817485,0.9104540382948805,0.9035599999999999,0.941830289363861,0.10621879431216934,0.18808631300363524,0.28313333333333335,0.8605717199820059
27,2021-10-06,0.3475401187331807,0.9246701583407168,0.8803750000000001,0.9608902558684349,0.055711486642692994,0.14628820556981867,0.2537814814814815,0.8692482356671933
28,2021-10-07,0.3852680995296304,0.8810462502796923,0.911685,0.9008100390434265,0.11011944101508916,0.20128722464873228,0.294774074074074,0.8389521064581694
29,2021-10-08,0.3466973448012588,0.6703771655625635,0.7905800000000001,0.9632400020956993,0.031580061728395066,-0.03914361398510521,0.08025185185185195,0.7070227927631803
30,2021-10-11,0.3600600207117076,0.7239890090228813,0.8616699999999999,0.9538129508495331,0.08428329787290899,0.1257667019931904,0.23079999999999995,0.8390901817215813
31,2021-10-12,0.3869771356298395,0.949731328699363,0.94543,0.9540832489728928,0.15595317887873444,0.24787698919781523,0.33605925925925917,0.8667446396968983
32,2021-10-13,0.37389306414075774,0.9683159875942406,0.9245299999999999,0.8851157814264298,0.1059711310726311,0.18001413073471254,0.2582444444444444,0.8620276186201308
33,2021-10-14,0.4064087250688429,0.9044427068976709,0.8856750000000002,0.9223238334059716,0.1616214062583507,0.25518177577477985,0.3375185185185185,0.8975366905883506
34,2021-10-15,0.3481277766969545,0.8775592881177541,0.8666600000000001,0.9291894793510437,0.10763709259259259,0.004306389758647312,0.17865555555555535,0.7327754254694339
35,2021-10-18,0.3142136678848599,0.4383582599619598,0.7201299999999999,0.8713248997926712,0.12509393658810325,0.2048959885513321,0.32070370370370366,0.8581279670750653
36,2021-10-19,0.26796586898993774,0.2567147206181752,0.5777349999999999,0.8510806873440743,0.13446588183421515,0.24473952430897572,0.3846888888888888,0.8758985885867366
37,2021-10-20,0.3031920298150197,0.7859587071515198,0.8021850000000003,0.9259759828448295,0.12314413860830528,0.15184838394889374,0.2616851851851851,0.8182500600814819
38,2021-10-21,0.2283317717562096,0.4207747805582449,0.63095,0.8955406591296196,0.04377003600823044,0.07823319665693998,0.13224074074074077,0.8743388100906655
39,2021-10-22,0.2082987918878559,0.2756543161616022,0.5821599999999998,0.8521552696824074,0.03004962962962963,3.931222034743597e-05,0.11273333333333344,0.7619179531379983
40,2021-10-25,0.2905657694812939,0.7717942994077456,0.81326,0.9499625846743583,0.1080402898027898,0.2041582865567742,0.26237037037037036,0.8739038396764685
41,2021-10-26,0.2814717512420616,0.5750307457692594,0.74332,0.9023346126079559,0.07450918136390358,0.14901710751445005,0.2442592592592592,0.830399959175675
42,2021-10-27,0.42431378485979376,0.9733288847682449,0.9435749999999998,0.9073099181056022,0.12327515183327352,0.10710505294661984,0.21629629629629624,0.8656313242735686
43,2021-10-28,0.32249392183363174,0.4778976414096737,0.7176000000000001,0.8690063953399658,0.15385134700176367,0.15106467801935858,0.32575555555555546,0.8666521619867396
44,2021-10-29,0.2597087254895777,0.2653355729642016,0.627435,0.7995254084467888,0.06651241622574956,-0.016810342187856906,0.13042592592592597,0.7319649899447406
45,2021-11-01,0.35704872454208164,0.7747461830923001,0.8408050000000001,0.9139620661735535,0.05286365432098766,0.13407662962753827,0.20262962962962958,0.8573841099385862
46,2021-11-02,0.30927186321531674,0.4720285218012482,0.7173449999999999,0.8871748372912407,0.10904582936507934,0.21826267102032287,0.3265703703703703,0.8586611217922635
47,2021-11-03,0.33950002644896493,0.6957047771329179,0.8293349999999998,0.9491670027375221,0.16389448872269702,0.22161079128301928,0.3415888888888889,0.9017650948630439
48,2021-11-04,0.2380288482348035,0.1606456098867466,0.5427899999999999,0.8234784588217735,0.13128572757201645,0.15478112632379362,0.25683333333333325,0.8879552726392392
49,2021-11-05,0.3147942171134602,0.5304311708478957,0.7450100000000001,0.8815729230642319,0.012526997755331093,-0.05711898531984003,0.018540740740740726,0.677638954586453
50,2021-11-08,0.38791670465525196,0.9816469325313915,0.94832,0.9613060191273689,0.08322455921650365,0.18155590477156452,0.28979629629629616,0.8765238633862248
51,2021-11-09,0.3777188948191373,0.8787088394956788,0.8455600000000001,0.9294461905956268,0.05219778338945004,0.1343445890367107,0.22344444444444442,0.835978262954288
52,2021-11-10,0.3363847562568438,0.797981078101394,0.87309,0.9264008447527885,0.028522250881834216,0.017178019886139526,0.12750370370370376,0.8727426683461225
53,2021-11-11,0.34742856033476155,0.5867878975321836,0.77977,0.8940847769379616,0.13477550364758695,0.28988982637577343,0.3568555555555555,0.8531716819162722
54,2021-11-12,0.3399586574632695,0.61727812266123,0.804255,0.8930278405547142,0.030966642349420124,-0.05146303908214452,0.06534814814814817,0.7650498504991885
55,2021-11-15,0.38751856684683383,0.8267623419057559,0.8881449999999997,0.9515831544995308,0.023604801097393695,0.013018662421892509,0.09773703703703705,0.8702178531222873
56,2021-11-16,0.3642843394770616,0.9207497946431508,0.89215,0.9293716058135033,0.17428925396825395,0.2978056910619442,0.4278666666666667,0.8594029391253436
57,2021-11-17,0.36257605223022116,0.7097366196269022,0.843225,0.9335207849740982,0.15909030583613915,0.24711038148194883,0.3430222222222223,0.868765945787783
58,2021-11-18,0.38992582890299377,0.6314266560691181,0.8251149999999999,0.826474529504776,0.09035058978675645,0.14267682562238962,0.25789259259259256,0.8577374418576559
59,2021-11-19,0.28502559466678073,0.4122724901901015,0.6799799999999999,0.9045204803347587,0.10376424242424243,-0.003950586357230307,0.15609999999999982,0.7759025891621908
60,2021-11-22,0.360369208221412,0.8390177991171595,0.87632,0.9290455758571625,0.09271486151194488,0.06195661212767168,0.17789629629629625,0.8588057800575539
61,2021-11-23,0.3657074711310583,0.8116159928310995,0.8861100000000001,0.9248112365603447,0.09303272035166478,0.17474663264471835,0.28863333333333324,0.8531636926862929
62,2021-11-24,0.3611827528609041,0.8966019505695391,0.9176449999999997,0.9607896372675896,0.16256358084816416,0.5015609639835988,0.4922111111111111,0.9115902847713895
63,2021-11-25,0.3406378699776017,0.7968643826227811,0.775265,0.9209349095821381,0.1135336003554059,0.22614888003007885,0.3512370370370369,0.8093439274364047
64,2021-11-26,0.3010610591445272,0.6938557744441044,0.8055749999999999,0.9130902454257012,0.01354,-0.05016682947987435,0.0097851851851852,0.7015046455242016
65,2021-11-29,0.32024928012726345,0.6256087938598485,0.7699300000000001,0.9320861771702766,0.13403629431121494,0.16691803467396243,0.2824037037037036,0.8644232264271489
66,2021-11-30,0.3486012178464232,0.737859607984172,0.8692200000000001,0.9035397529602051,0.08603792460317461,0.14485587571401526,0.2486296296296296,0.8492936712724192
67,2021-12-01,0.3074836050646925,0.6622505377054779,0.7786349999999999,0.9047217682003975,0.12955890852203356,0.2723844814776915,0.33065925925925915,0.8946508389932138
68,2021-12-02,0.4265782535615988,0.8626640565527299,0.93292,0.9245058387517929,0.08407669753086419,0.13425696394900044,0.13180370370370367,0.8536015616522895
69,2021-12-03,0.3012421028016513,0.5569913882878434,0.7213149999999998,0.8900353848934174,0.05052912749407656,-0.013801464495625693,0.1258407407407408,0.7622767311555368
70,2021-12-06,0.3342969945402976,0.7289443317797569,0.85015,0.9077269628643989,0.10941267207792206,0.12394012860680856,0.22725555555555546,0.8667879656509117
71,2021-12-07,0.36146526114446687,0.7506031474898968,0.8372499999999998,0.9337757900357246,0.1264597017642851,0.12313330350491125,0.25393703703703696,0.8223341835869683
72,2021-12-08,0.31998187258994676,0.6123873405473113,0.7850699999999999,0.9043181702494621,0.20725682184849245,0.3449267660257148,0.4454444444444445,0.873978974642577
73,2021-12-09,0.3832887850881742,0.8661098693021593,0.88925,0.9413774132728576,0.1214755742611298,0.2081519968996226,0.33042962962962963,0.8489848441547818
74,2021-12-10,0.26464094931428633,0.4747545471795174,0.699225,0.8671049505472184,0.021338677983539087,-0.06519717861789444,0.059314814814814786,0.7189786456249379
75,2021-12-13,0.31694315586739735,0.7118387762218477,0.8280449999999998,0.8860619023442269,0.09981388093901983,0.2702251680303378,0.3196592592592592,0.8991973929935031
76,2021-12-14,0.30551424537362826,0.5666391879429336,0.69526,0.9357304915785789,0.06638706790123458,0.09829709189801435,0.20271111111111106,0.8344279461436801
77,2021-12-15,0.27302264789800706,0.5818228365238551,0.65927,0.9294003501534462,0.17240719111307076,0.3004409621256284,0.3984962962962962,0.8579004318625839
78,2021-12-16,0.3130753864941726,0.42833003391375996,0.683765,0.8701291143894195,0.0659982705761317,0.1882585671989917,0.2858259259259259,0.846204486158159
79,2021-12-17,0.2795098313073469,0.34808680709304385,0.6149149999999998,0.8928348526358605,0.11326435465768801,0.00786760474580019,0.158285185185185,0.7613933483759562
80,2021-12-20,0.2901613032640052,0.495920625772252,0.7271749999999999,0.8933206349611282,0.08653086934156377,0.1465546378211295,0.21161851851851846,0.8855156147921527
81,2021-12-21,0.3709377077296447,0.7629092030876959,0.8431599999999999,0.9012548625469208,0.12071436782952985,0.18048393330295015,0.2632703703703703,0.9002583490477668
82,2021-12-22,0.3864825794569877,0.8874305690950276,0.934375,0.8770589768886566,0.1420688585858586,0.1541335306410515,0.27621111111111113,0.8740207177621347
83,2021-12-23,0.3838490857335382,0.7655007650418433,0.8762450000000002,0.9016026705503464,0.20103084045584046,0.239843742372104,0.37630370370370364,0.8642934141335664
84,2021-12-24,0.30834175720929363,0.3301632006136428,0.6840999999999999,0.8641119688749314,0.07366143812463258,-0.012388067248679854,0.14945185185185164,0.745333938686936
85,2021-12-27,0.36678551298068585,0.7476805049150667,0.856395,0.902165699005127,0.15026223114745338,0.21482554932867337,0.3424777777777777,0.8262757394048903
86,2021-12-28,0.26918216754844754,0.41724157090607,0.6700399999999999,0.8677021518349648,0.14645404389007924,0.17264142094633647,0.31069999999999987,0.8190027806493971
87,2021-12-29,0.35347622776570503,0.6597777330667658,0.8280349999999999,0.8970735386013985,0.17468587960023518,0.19880279011658034,0.31455925925925915,0.8768673804071214
88,2021-12-30,0.3035037861276579,0.6354639516461739,0.6866899999999999,0.9431561231613159,0.08089079286694102,0.08360407668800131,0.18019629629629622,0.8555098485063624
89,2021-12-31,0.3286536387735849,0.7692134925491201,0.862415,0.91555967181921,0.07222361952861954,-0.017626979756631207,0.1356962962962963,0.7301044464111328
90,2022-01-03,0.34090789291415624,0.8299720386898267,0.8875699999999999,0.8992881417274475,0.15031068462401795,0.19514715751004758,0.3499074074074074,0.8670037057664659
91,2022-01-04,0.37732709997779057,0.8784303538442535,0.9208899999999998,0.8946134254336358,0.15179611391694728,0.2705740630098611,0.3791,0.8711555710545292
92,2022-01-05,0.30894529794889874,0.4205679469184055,0.7129999999999999,0.8644076883792877,0.08163085314788093,0.15416149913422145,0.2466333333333333,0.8568407937332436
93,2022-01-06,0.3654180246437239,0.8339662478925123,0.8530299999999998,0.9167461305856704,0.14329602065715494,0.3205751938587177,0.4328962962962963,0.7922365135616727
94,2022-01-07,0.3584682410669886,0.7003497872193075,0.8202649999999998,0.9270276084542275,0.10251312962962962,-0.02023413659817341,0.15506296296296274,0.7407933009995354
95,2022-01-10,0.30796622019504516,0.5187519138753716,0.6879399999999999,0.8878100320696831,0.1903996937095826,0.26148075985572966,0.37857777777777774,0.8257165529109813
96,2022-01-11,0.33132223863007887,0.6604871247982648,0.76987,0.9156098693609238,0.11009867121835638,0.19991010191083414,0.2915666666666666,0.8281674848662482
97,2022-01-12,0.34853318602839733,0.7246040438124305,0.84956,0.9034981518983841,0.10074755609445425,0.18581359710967474,0.2554703703703703,0.8879066440794203
98,2022-01-13,0.3535427353378499,0.6554886169668349,0.7983,0.9036478012800216,0.13166232392710173,0.11029889747536686,0.2587592592592592,0.8728298390353167
99,2022-01-14,0.2782952108165522,0.5546915966014729,0.6998499999999999,0.9095687210559845,0.05809026487093153,0.010291045172355918,0.15275925925925907,0.7967770828141106
